script_id,character,words,gender,age,title,release_year,gross,proportion_of_dialogue,after_2000
2946,Overmeyers,494,Man,35.0,Moon,2009,5.0,0.0919583023,True
2946,Sam Bell,2274,Man,41.0,Moon,2009,5.0,0.42330603130000005,True
2946,Technician,120,Man,61.0,Moon,2009,5.0,0.0223380491,True
2946,Tess Bell,262,Woman,,Moon,2009,5.0,0.04877140730000001,True
2947,Captain Sharp,1111,Man,57.0,Moonrise Kingdom,2012,49.0,0.1335818204,True
2947,Commander Pierc,154,Man,73.0,Moonrise Kingdom,2012,49.0,0.0185162919,True
2947,Cousin Ben,428,Man,32.0,Moonrise Kingdom,2012,49.0,0.0514608633,True
2947,Mr. Billingsley,209,Man,67.0,Moonrise Kingdom,2012,49.0,0.0251292533,True
2947,Mr. Bishop,429,Man,62.0,Moonrise Kingdom,2012,49.0,0.051581099000000005,True
2947,Mrs. Bishop,481,Woman,55.0,Moonrise Kingdom,2012,49.0,0.057833353399999995,True
2947,Redford,203,Man,,Moonrise Kingdom,2012,49.0,0.0244078394,True
2947,Sam,1669,Man,,Moonrise Kingdom,2012,49.0,0.2006733197,True
2947,Scout Master Wa,1027,Man,43.0,Moonrise Kingdom,2012,49.0,0.1234820248,True
2947,Skotak,314,Man,,Moonrise Kingdom,2012,49.0,0.0377539978,True
2947,Social Services,410,Woman,52.0,Moonrise Kingdom,2012,49.0,0.0492966214,True
2947,Suzy,1456,Woman,14.0,Moonrise Kingdom,2012,49.0,0.17506312370000002,True
2947,The Narrator,426,Man,67.0,Moonrise Kingdom,2012,49.0,0.051220392000000003,True
2949,Bobo,228,Man,73.0,Moonstruck,1987,179.0,0.0121925134,False
2949,Chrissy,330,Woman,20.0,Moonstruck,1987,179.0,0.0176470588,False
2949,Cosmo Castorini,1196,Man,67.0,Moonstruck,1987,179.0,0.06395721929999999,False
2949,Felix,204,Man,70.0,Moonstruck,1987,179.0,0.010909090900000001,False
2949,Loretta Castori,5344,Woman,41.0,Moonstruck,1987,179.0,0.2857754011,False
2949,Lucy,140,Woman,90.0,Moonstruck,1987,179.0,0.007486631,False
2949,Mr. Johnny Camm,1658,Man,54.0,Moonstruck,1987,179.0,0.0886631016,False
2949,Old Crone,226,Woman,,Moonstruck,1987,179.0,0.0120855615,False
2949,Old Man,836,Man,,Moonstruck,1987,179.0,0.0447058824,False
2949,Perry,1324,Man,47.0,Moonstruck,1987,179.0,0.070802139,False
2949,Priest,164,Man,,Moonstruck,1987,179.0,0.0087700535,False
2949,Raymond Cappoma,978,Man,69.0,Moonstruck,1987,179.0,0.05229946519999999,False
2949,Rita Cappomaggi,470,Woman,57.0,Moonstruck,1987,179.0,0.0251336898,False
2949,Ronny Cammareri,3288,Man,23.0,Moonstruck,1987,179.0,0.175828877,False
2949,Rose Castorini,1902,Woman,56.0,Moonstruck,1987,179.0,0.1017112299,False
2949,Sheila,220,Woman,26.0,Moonstruck,1987,179.0,0.0117647059,False
2949,Shy Waiter,192,Man,43.0,Moonstruck,1987,179.0,0.010267379699999999,False
2952,Betsy Blandings,1154,Woman,15.0,Mr. Blandings Builds His Dream House,1948,,0.039463785,False
2952,Bill Cole,4604,Man,47.0,Mr. Blandings Builds His Dream House,1948,,0.1574447712,False
2952,Bunny Funkhause,800,Man,38.0,Mr. Blandings Builds His Dream House,1948,,0.0273579099,False
2952,Carpenter Forem,146,Man,29.0,Mr. Blandings Builds His Dream House,1948,,0.0049928185,False
2952,Eph Hackett,244,Man,54.0,Mr. Blandings Builds His Dream House,1948,,0.0083441625,False
2952,Gussie,148,Woman,46.0,Mr. Blandings Builds His Dream House,1948,,0.0050612133,False
2952,Jim Blandings,10720,Man,44.0,Mr. Blandings Builds His Dream House,1948,,0.3665959921,False
2952,Joan Blandings,708,Woman,12.0,Mr. Blandings Builds His Dream House,1948,,0.0242117502,False
2952,Joe Apollonio,204,Man,43.0,Mr. Blandings Builds His Dream House,1948,,0.0069762669999999995,False
2952,Jones,164,Man,59.0,Mr. Blandings Builds His Dream House,1948,,0.005608371500000001,False
2952,Judge Quarles,198,Man,72.0,Mr. Blandings Builds His Dream House,1948,,0.0067710827,False
2952,Mary,254,Woman,41.0,Mr. Blandings Builds His Dream House,1948,,0.0086861364,False
2952,Mr. Zucca,200,Man,55.0,Mr. Blandings Builds His Dream House,1948,,0.0068394775,False
2952,Muriel Blanding,5620,Woman,43.0,Mr. Blandings Builds His Dream House,1948,,0.19218931670000003,False
2952,Simms,2774,Man,57.0,Mr. Blandings Builds His Dream House,1948,,0.09486355240000001,False
2952,Smith,804,Man,52.0,Mr. Blandings Builds His Dream House,1948,,0.0274946994,False
2952,Tesander,500,Man,58.0,Mr. Blandings Builds His Dream House,1948,,0.0170986937,False
2954,Amy Faulkner,148,Woman,64.0,Mr. Deeds Goes to Town,1936,,0.0045707227,False
2954,Anderson,156,Man,67.0,Mr. Deeds Goes to Town,1936,,0.0048177888,False
2954,Babe Bennett,4206,Woman,36.0,Mr. Deeds Goes to Town,1936,,0.1298949969,False
2954,Bailiff,158,Man,52.0,Mr. Deeds Goes to Town,1936,,0.0048795553,False
2954,Bob,330,Man,44.0,Mr. Deeds Goes to Town,1936,,0.0101914762,False
2954,Brookfield,214,Man,47.0,Mr. Deeds Goes to Town,1936,,0.006609017900000001,False
2954,Budington,198,Man,63.0,Mr. Deeds Goes to Town,1936,,0.006114885699999999,False
2954,Butler,300,Man,50.0,Mr. Deeds Goes to Town,1936,,0.0092649784,False
2954,Charlie,122,Man,44.0,Mr. Deeds Goes to Town,1936,,0.0037677579,False
2954,Cornelius Cobb,2814,Man,28.0,Mr. Deeds Goes to Town,1936,,0.0869054972,False
2954,Douglas,552,Man,50.0,Mr. Deeds Goes to Town,1936,,0.0170475602,False
2954,Dr. Emile Von H,372,Man,73.0,Mr. Deeds Goes to Town,1936,,0.011488573200000001,False
2954,Elevator Man,178,Man,,Mr. Deeds Goes to Town,1936,,0.0054972205,False
2954,Farmer,644,Man,72.0,Mr. Deeds Goes to Town,1936,,0.0198888203,False
2954,Frank,180,Man,43.0,Mr. Deeds Goes to Town,1936,,0.005558987,False
2954,Hallor,518,Man,31.0,Mr. Deeds Goes to Town,1936,,0.0159975293,False
2954,Jane Faulkner,282,Woman,64.0,Mr. Deeds Goes to Town,1936,,0.0087090797,False
2954,John Cedar,5308,Man,47.0,Mr. Deeds Goes to Town,1936,,0.1639283508,False
2954,Judge May,1146,Man,61.0,Mr. Deeds Goes to Town,1936,,0.0353922174,False
2954,Longfellow Deed,9870,Man,35.0,Mr. Deeds Goes to Town,1936,,0.3048177888,False
2954,Mabel Dawson,634,Woman,40.0,Mr. Deeds Goes to Town,1936,,0.0195799876,False
2954,Macwade,1676,Man,54.0,Mr. Deeds Goes to Town,1936,,0.0517603459,False
2954,Morrow,702,Man,47.0,Mr. Deeds Goes to Town,1936,,0.021680049399999998,False
2954,Mrs. Meredith,602,Woman,62.0,Mr. Deeds Goes to Town,1936,,0.0185917233,False
2954,Waiter,232,Man,42.0,Mr. Deeds Goes to Town,1936,,0.0071649166000000005,False
2954,Walter,838,Man,49.0,Mr. Deeds Goes to Town,1936,,0.0258801729,False
2957,Archie Brown,1126,Man,28.0,Mrs Brown,1997,17.0,0.0714829863,False
2957,Bertie'S Valet,134,Man,,Mrs Brown,1997,17.0,0.0085068563,False
2957,Doctor Jenner,398,Man,71.0,Mrs Brown,1997,17.0,0.025266632799999997,False
2957,Henry Ponsonby,2134,Man,70.0,Mrs Brown,1997,17.0,0.1354748603,False
2957,John Brown,4336,Man,55.0,Mrs Brown,1997,17.0,0.2752666328,False
2957,Lady Ely,160,Woman,,Mrs Brown,1997,17.0,0.0101574403,False
2957,Lord Stanley,228,Man,34.0,Mrs Brown,1997,17.0,0.0144743525,False
2957,Mrs. Grant,148,Woman,,Mrs Brown,1997,17.0,0.0093956323,False
2957,Prime Minister ,2302,Man,48.0,Mrs Brown,1997,17.0,0.1461401727,False
2957,Prince Of Wales,1026,Man,34.0,Mrs Brown,1997,17.0,0.0651345861,False
2957,Queen Victoria,3642,Woman,63.0,Mrs Brown,1997,17.0,0.2312087354,False
2957,Society Lady,118,Woman,,Mrs Brown,1997,17.0,0.0074911121999999995,False
2959,Carver,731,Man,41.0,Mud,2012,23.0,0.0354046593,True
2959,Ellis,5131,Man,16.0,Mud,2012,23.0,0.2485106795,True
2959,Galen,502,Man,38.0,Mud,2012,23.0,0.0243134596,True
2959,Juniper,811,Woman,36.0,Mud,2012,23.0,0.0392793142,True
2959,King,328,Man,76.0,Mud,2012,23.0,0.0158860851,True
2959,Mary Lee,1121,Woman,38.0,Mud,2012,23.0,0.054293602,True
2959,May Pearl,646,Woman,,Mud,2012,23.0,0.0312878384,True
2959,Mud,5290,Man,43.0,Mud,2012,23.0,0.2562115562,True
2959,Neckbone,3558,Man,16.0,Mud,2012,23.0,0.1723252773,True
2959,Senior,1501,Man,55.0,Mud,2012,23.0,0.07269821280000001,True
2959,Tom,912,Man,69.0,Mud,2012,23.0,0.044171065999999995,True
2959,Trooper At Road,116,Man,,Mud,2012,23.0,0.0056182496,True
2961,Chi Fu,932,Man,69.0,Mulan,1998,224.0,0.0646503885,False
2961,Chien-Po,168,Man,48.0,Mulan,1998,224.0,0.0116537181,False
2961,Fa Li,156,Woman,,Mulan,1998,224.0,0.0108213097,False
2961,Fa Zhou,542,Man,55.0,Mulan,1998,224.0,0.037597114300000005,False
2961,First Ancestor,238,Man,61.0,Mulan,1998,224.0,0.016509434,False
2961,General Li,316,Man,69.0,Mulan,1998,224.0,0.021920088799999998,False
2961,Ling,448,Man,43.0,Mulan,1998,224.0,0.0310765816,False
2961,Mulan,3028,Woman,35.0,Mulan,1998,224.0,0.2100443951,False
2961,Mushu,4594,Man,37.0,Mulan,1998,224.0,0.3186736959,False
2961,Shan-Yu,570,Man,43.0,Mulan,1998,224.0,0.0395394007,False
2961,Shang,1800,Man,38.0,Mulan,1998,224.0,0.1248612653,False
2961,The Emperor,512,Man,66.0,Mulan,1998,224.0,0.0355160932,False
2961,The Matchmaker,376,Woman,57.0,Mulan,1998,224.0,0.026082131,False
2961,Yao,736,Man,44.0,Mulan,1998,224.0,0.051054384,False
2962,Adam,1272,Man,30.0,Mulholland Drive,2001,11.0,0.09264384560000001,True
2962,Betty,5088,Woman,33.0,Mulholland Drive,2001,11.0,0.37057538240000004,True
2962,Billy,130,Man,53.0,Mulholland Drive,2001,11.0,0.0094683176,True
2962,Bob Booker,144,Man,,Mulholland Drive,2001,11.0,0.0104879825,True
2962,Carol,108,Woman,30.0,Mulholland Drive,2001,11.0,0.0078659869,True
2962,Coco,1378,Woman,78.0,Mulholland Drive,2001,11.0,0.1003641661,True
2962,Cowboy,1128,Man,38.0,Mulholland Drive,2001,11.0,0.08215586309999999,True
2962,Cynthia,574,Woman,23.0,Mulholland Drive,2001,11.0,0.0418062637,True
2962,Dan,376,Man,32.0,Mulholland Drive,2001,11.0,0.0273852877,True
2962,Herb,152,Man,,Mulholland Drive,2001,11.0,0.0110706482,True
2962,Jimmy Katz,402,Man,64.0,Mulholland Drive,2001,11.0,0.0292789512,True
2962,Joe,450,Man,36.0,Mulholland Drive,2001,11.0,0.0327749454,True
2962,Louise Bonner,132,Woman,76.0,Mulholland Drive,2001,11.0,0.009613984,True
2962,Mr. Darby,188,Man,38.0,Mulholland Drive,2001,11.0,0.0136926438,True
2962,Ray Hott,382,Man,68.0,Mulholland Drive,2001,11.0,0.027822287,True
2962,Rita,1082,Woman,37.0,Mulholland Drive,2001,11.0,0.07880553530000001,True
2962,Wally Brown,554,Man,78.0,Mulholland Drive,2001,11.0,0.0403495994,True
2962,Wilkins,190,Man,37.0,Mulholland Drive,2001,11.0,0.0138383103,True
2964,Althea Brockett,1372,Woman,47.0,Mumford,1999,7.0,0.0482113993,False
2964,Ben Crisp,182,Man,,Mumford,1999,7.0,0.006395389699999999,False
2964,Correctional Of,116,Man,44.0,Mumford,1999,7.0,0.0040761823999999995,False
2964,Dr. Ernest Delb,1184,Man,45.0,Mumford,1999,7.0,0.0416051725,False
2964,Dr. Phyllis She,554,Woman,34.0,Mumford,1999,7.0,0.0194672851,False
2964,Gilroy,186,Man,,Mumford,1999,7.0,0.0065359477,False
2964,Henry Follett,1338,Man,39.0,Mumford,1999,7.0,0.047016656100000005,False
2964,Jeremy Brockett,560,Man,52.0,Mumford,1999,7.0,0.0196781221,False
2964,Judge Otto,426,Woman,,Mumford,1999,7.0,0.014969428600000001,False
2964,Katie Brockett,138,Woman,17.0,Mumford,1999,7.0,0.0048492515,False
2964,Lily,840,Woman,47.0,Mumford,1999,7.0,0.029517183199999998,False
2964,Lionel Dillard,962,Man,49.0,Mumford,1999,7.0,0.0338042027,False
2964,Martin Brockett,330,Man,19.0,Mumford,1999,7.0,0.0115960363,False
2964,Mumford,10782,Man,30.0,Mumford,1999,7.0,0.3788741303,False
2964,Mumford'S Siste,144,Woman,,Mumford,1999,7.0,0.0050600886,False
2964,Nessa Watkins,1860,Woman,19.0,Mumford,1999,7.0,0.0653594771,False
2964,Skip Skipperton,3822,Man,29.0,Mumford,1999,7.0,0.1343031836,False
2964,Sofie Crisp,3662,Woman,35.0,Mumford,1999,7.0,0.128680863,False
2968,Assunta Guaspar,672,Woman,73.0,Music of the Heart,1999,25.0,0.0299866131,False
2968,Brian Turner,1874,Man,40.0,Music of the Heart,1999,25.0,0.0836233824,False
2968,Carlos,374,Man,,Music of the Heart,1999,25.0,0.0166889781,False
2968,Dennis Rausch,486,Man,35.0,Music of the Heart,1999,25.0,0.021686747000000003,False
2968,Dorothea Von Ha,702,Woman,38.0,Music of the Heart,1999,25.0,0.0313253012,False
2968,Guadalupe At 9,150,Woman,10.0,Music of the Heart,1999,25.0,0.0066934404,False
2968,Isabel Vasquez,522,Woman,42.0,Music of the Heart,1999,25.0,0.0232931727,False
2968,Lexi At 5,618,Man,,Music of the Heart,1999,25.0,0.027576974599999998,False
2968,Mrs. Adisa,214,Woman,34.0,Music of the Heart,1999,25.0,0.0095493083,False
2968,Naeem Adisa At ,108,Man,,Music of the Heart,1999,25.0,0.0048192771,False
2968,Nick At 7,1212,Man,12.0,Music of the Heart,1999,25.0,0.0540829987,False
2968,Principal Janet,2306,Woman,41.0,Music of the Heart,1999,25.0,0.1029004909,False
2968,Rachel,226,Woman,,Music of the Heart,1999,25.0,0.0100847836,False
2968,Ramon Olivas,334,Man,9.0,Music of the Heart,1999,25.0,0.014904060700000001,False
2968,Roberta Guaspar,12210,Woman,50.0,Music of the Heart,1999,25.0,0.5448460509,False
2968,Sheetrock Man,130,Man,,Music of the Heart,1999,25.0,0.0058009817,False
2968,Vanessa Klein,272,Woman,,Music of the Heart,1999,25.0,0.012137438600000001,False
2969,Andy Clarke,1458,Man,25.0,Mute Witness,1995,2.0,0.4015422749,False
2969,Arkadi,115,Man,36.0,Mute Witness,1995,2.0,0.0316717158,False
2969,Karen Hughes,1160,Woman,29.0,Mute Witness,1995,2.0,0.31947122,False
2969,Larsen,694,Man,51.0,Mute Witness,1995,2.0,0.1911319196,False
2969,Lyosha,204,Man,,Mute Witness,1995,2.0,0.0561828697,False
2975,Arthur Jacobs,486,Man,44.0,My Week with Marilyn,2011,16.0,0.0209050241,True
2975,Arthur Miller,590,Man,46.0,My Week with Marilyn,2011,16.0,0.0253785272,True
2975,Barry,130,Man,63.0,My Week with Marilyn,2011,16.0,0.0055918789000000005,True
2975,Colin Clark,4331,Man,29.0,My Week with Marilyn,2011,16.0,0.1862955953,True
2975,Dame Sybil Thor,768,Woman,77.0,My Week with Marilyn,2011,16.0,0.0330350998,True
2975,David Orton,617,Man,44.0,My Week with Marilyn,2011,16.0,0.0265399174,True
2975,Dr. Connell,184,Man,63.0,My Week with Marilyn,2011,16.0,0.0079146593,True
2975,Hugh Perceval,667,Man,63.0,My Week with Marilyn,2011,16.0,0.028690640099999998,True
2975,Lady Jane Clark,391,Woman,44.0,My Week with Marilyn,2011,16.0,0.016818651100000002,True
2975,Lucy,776,Woman,21.0,My Week with Marilyn,2011,16.0,0.0333792154,True
2975,Marilyn Monroe,5025,Woman,31.0,My Week with Marilyn,2011,16.0,0.21614762559999998,True
2975,Milton Greene,1354,Man,33.0,My Week with Marilyn,2011,16.0,0.0582415692,True
2975,Paula Strasberg,1060,Woman,62.0,My Week with Marilyn,2011,16.0,0.04559532,True
2975,Reporter #1,233,Man,48.0,My Week with Marilyn,2011,16.0,0.0100223675,True
2975,Richard Wattis,316,Man,,My Week with Marilyn,2011,16.0,0.0135925671,True
2975,Roger Smith,842,Man,63.0,My Week with Marilyn,2011,16.0,0.0362181693,True
2975,Sir Kenneth Cla,229,Man,51.0,My Week with Marilyn,2011,16.0,0.0098503097,True
2975,Sir Laurence Ol,3704,Man,51.0,My Week with Marilyn,2011,16.0,0.1593255334,True
2975,Sir Owen Morshe,321,Man,73.0,My Week with Marilyn,2011,16.0,0.0138076394,True
2975,Trevor,197,Man,49.0,My Week with Marilyn,2011,16.0,0.0084738472,True
2975,Vanessa,158,Woman,34.0,My Week with Marilyn,2011,16.0,0.0067962835999999995,True
2975,Vivien Leigh,869,Woman,46.0,My Week with Marilyn,2011,16.0,0.0373795595,True
2976,Big Red,192,Man,32.0,Mystery Men,1999,50.0,0.0145344436,False
2976,Captain Amazing,252,Man,36.0,Mystery Men,1999,50.0,0.0190764572,False
2976,Casanova Franke,2370,Man,48.0,Mystery Men,1999,50.0,0.1794095382,False
2976,Doc Heller,778,Man,50.0,Mystery Men,1999,50.0,0.0588947767,False
2976,Dr. Anabel Leek,138,Woman,44.0,Mystery Men,1999,50.0,0.0104466313,False
2976,Invisible Boy,342,Man,21.0,Mystery Men,1999,50.0,0.0258894777,False
2976,Monica,1078,Woman,28.0,Mystery Men,1999,50.0,0.0816048448,False
2976,Mr. Furious,2778,Man,34.0,Mystery Men,1999,50.0,0.2102952309,False
2976,Shoveler,1050,Man,49.0,Mystery Men,1999,50.0,0.0794852385,False
2976,Sphinx,466,Man,52.0,Mystery Men,1999,50.0,0.0352763058,False
2976,Spleen,528,Man,47.0,Mystery Men,1999,50.0,0.0399697199,False
2976,The Blue Raja,1926,Man,35.0,Mystery Men,1999,50.0,0.14579863740000001,False
2976,The Bowler,816,Woman,35.0,Mystery Men,1999,50.0,0.0617713853,False
2976,Tony P,496,Man,37.0,Mystery Men,1999,50.0,0.0375473126,False
2980,Albuquerque,726,Woman,40.0,Nashville,1975,,0.0413204326,False
2980,Barbara Jean,842,Woman,30.0,Nashville,1975,,0.0479225953,False
2980,Barnett,1784,Man,36.0,Nashville,1975,,0.1015367103,False
2980,Bill,436,Man,30.0,Nashville,1975,,0.024815025600000002,False
2980,Bud Hamilton,380,Man,,Nashville,1975,,0.0216277746,False
2980,Delbert Reese,858,Man,38.0,Nashville,1975,,0.048833238499999994,False
2980,Grand Ole Opry ,1054,Man,21.0,Nashville,1975,,0.059988617,False
2980,Haven Hamilton,884,Man,40.0,Nashville,1975,,0.0503130336,False
2980,John Triplette,1828,Man,37.0,Nashville,1975,,0.10404097890000001,False
2980,Kenny Fraiser,902,Man,,Nashville,1975,,0.0513375071,False
2980,Kenny'S Mother,414,Woman,39.0,Nashville,1975,,0.0235628913,False
2980,L. A. Joan,156,Woman,26.0,Nashville,1975,,0.0088787706,False
2980,Lady Pearl,258,Woman,52.0,Nashville,1975,,0.0146841207,False
2980,Linnea Reese,702,Woman,36.0,Nashville,1975,,0.0399544678,False
2980,Mary,208,Woman,23.0,Nashville,1975,,0.011838360800000001,False
2980,Mr. Green,1352,Man,59.0,Nashville,1975,,0.0769493455,False
2980,Norman,834,Man,34.0,Nashville,1975,,0.0474672738,False
2980,Opal,276,Woman,31.0,Nashville,1975,,0.0157085942,False
2980,Pfc. Glenn Kell,444,Man,34.0,Nashville,1975,,0.0252703472,False
2980,Star,346,Man,50.0,Nashville,1975,,0.0196926579,False
2980,Sueleen Gay,672,Woman,24.0,Nashville,1975,,0.038247012000000004,False
2980,Tommy Brown,1252,Man,38.0,Nashville,1975,,0.07125782580000001,False
2980,Wade,962,Man,41.0,Nashville,1975,,0.054752418899999995,False
2986,Aldys,1524,Woman,16.0,Never Been Kissed,1999,95.0,0.0764829871,False
2986,Anita,1500,Woman,35.0,Never Been Kissed,1999,95.0,0.07527853059999999,False
2986,Cynthia,234,Woman,29.0,Never Been Kissed,1999,95.0,0.011743450800000001,False
2986,George,166,Man,29.0,Never Been Kissed,1999,95.0,0.008330824,False
2986,Gibby,474,Woman,24.0,Never Been Kissed,1999,95.0,0.023788015699999998,False
2986,Gus,1316,Man,34.0,Never Been Kissed,1999,95.0,0.0660443641,False
2986,Guy Perkins,998,Man,26.0,Never Been Kissed,1999,95.0,0.0500853157,False
2986,Josie Geller,8010,Woman,24.0,Never Been Kissed,1999,95.0,0.4019873532,False
2986,Kirsten,338,Woman,18.0,Never Been Kissed,1999,95.0,0.0169627622,False
2986,Monty Malik,104,Man,1999.0,Never Been Kissed,1999,95.0,0.0052193115000000005,False
2986,Rigfort,934,Man,65.0,Never Been Kissed,1999,95.0,0.0468734317,False
2986,Sam Coulson,3180,Man,31.0,Never Been Kissed,1999,95.0,0.15959048480000002,False
2986,Sera,146,Woman,,Never Been Kissed,1999,95.0,0.0073271103,False
2986,Sheila,146,Woman,26.0,Never Been Kissed,1999,95.0,0.0073271103,False
2986,Tommy,254,Man,25.0,Never Been Kissed,1999,95.0,0.0127471645,False
2986,Tracy,454,Woman,,Never Been Kissed,1999,95.0,0.022784301899999998,False
2986,Tyke,148,Woman,,Never Been Kissed,1999,95.0,0.0074274817,False
2996,Craig Jones,2007,Man,31.0,Next Friday,2000,92.0,0.2437454457,True
2996,D'Wana,178,Woman,26.0,Next Friday,2000,92.0,0.0216176828,True
2996,Day-Day,1989,Man,30.0,Next Friday,2000,92.0,0.24155938789999998,True
2996,Joker,399,Man,29.0,Next Friday,2000,92.0,0.04845761480000001,True
2996,Karla,314,Woman,,Next Friday,2000,92.0,0.038134563999999996,True
2996,Lil Joker,113,Man,,Next Friday,2000,92.0,0.0137235851,True
2996,Mr. Jones,665,Man,58.0,Next Friday,2000,92.0,0.0807626913,True
2996,Pinky,237,Man,44.0,Next Friday,2000,92.0,0.028783094500000002,True
2996,Roach,910,Man,25.0,Next Friday,2000,92.0,0.11051736699999999,True
2996,Smokey       (A,132,Man,28.0,Next Friday,2000,92.0,0.0160310906,True
2996,Suga,173,Woman,39.0,Next Friday,2000,92.0,0.021010444500000003,True
2996,Uncle Elroy,1117,Man,39.0,Next Friday,2000,92.0,0.1356570318,True
2997,Alex,159,Man,41.0,The Next Three Days,2010,23.0,0.0227142857,True
2997,Damon Penningto,689,Man,58.0,The Next Three Days,2010,23.0,0.09842857140000001,True
2997,Detective Colle,222,Woman,35.0,The Next Three Days,2010,23.0,0.0317142857,True
2997,Detective Quinn,132,Man,50.0,The Next Three Days,2010,23.0,0.018857142900000002,True
2997,Erit,148,Woman,29.0,The Next Three Days,2010,23.0,0.0211428571,True
2997,Grace Brennan,105,Woman,66.0,The Next Three Days,2010,23.0,0.015,True
2997,John Brennan,2672,Man,46.0,The Next Three Days,2010,23.0,0.3817142857,True
2997,Lara Brennan,1260,Woman,36.0,The Next Three Days,2010,23.0,0.18,True
2997,Lieutenant Nabu,396,Man,45.0,The Next Three Days,2010,23.0,0.0565714286,True
2997,Luke,208,Man,,The Next Three Days,2010,23.0,0.0297142857,True
2997,Meyer Fisk,247,Man,53.0,The Next Three Days,2010,23.0,0.0352857143,True
2997,Mike,146,Man,34.0,The Next Three Days,2010,23.0,0.0208571429,True
2997,Nicole,186,Woman,26.0,The Next Three Days,2010,23.0,0.0265714286,True
2997,Sergeant Harris,430,Man,44.0,The Next Three Days,2010,23.0,0.0614285714,True
2998,Brendan Grant,1228,Man,48.0,Nick of Time,1995,16.0,0.0789304538,False
2998,Gene Watson,4436,Man,32.0,Nick of Time,1995,16.0,0.285126623,False
2998,Gov. Eleanor Gr,1354,Woman,53.0,Nick of Time,1995,16.0,0.08702918109999999,False
2998,Huey,2238,Man,44.0,Nick of Time,1995,16.0,0.1438488238,False
2998,Krista Brooks,772,Woman,31.0,Nick of Time,1995,16.0,0.0496207739,False
2998,Lynn Watson,494,Woman,7.0,Nick of Time,1995,16.0,0.0317521532,False
2998,Mr. Smith,2988,Man,52.0,Nick of Time,1995,16.0,0.1920555341,False
2998,Ms. Jones,1456,Woman,37.0,Nick of Time,1995,16.0,0.09358529369999999,False
2998,Mystery Man,424,Man,75.0,Nick of Time,1995,16.0,0.027252860299999997,False
2998,Reporter,168,Man,,Nick of Time,1995,16.0,0.0107983031,False
3006,Jack Skellingto,1887,Man,40.0,The Nightmare Before Christmas,1993,157.0,0.5322990127,False
3006,Lock,195,Man,41.0,The Nightmare Before Christmas,1993,157.0,0.055007052199999996,False
3006,Mayor,359,Man,41.0,The Nightmare Before Christmas,1993,157.0,0.1012693935,False
3006,Oogie Boogie,115,Man,39.0,The Nightmare Before Christmas,1993,157.0,0.0324400564,False
3006,Sally,789,Woman,39.0,The Nightmare Before Christmas,1993,157.0,0.22256699579999997,False
3006,Santa,200,Man,,The Nightmare Before Christmas,1993,157.0,0.05641748940000001,False
3009,Cardinal,191,Man,85.0,Nine,2009,22.0,0.0259581408,True
3009,Carla,688,Woman,35.0,Nine,2009,22.0,0.0935036695,True
3009,Claudia,305,Woman,42.0,Nine,2009,22.0,0.041451481400000004,True
3009,Dante,796,Man,54.0,Nine,2009,22.0,0.1081815711,True
3009,De Rossi,108,Man,37.0,Nine,2009,22.0,0.0146779016,True
3009,Fausto,174,Man,52.0,Nine,2009,22.0,0.0236477304,True
3009,Guido Contini,3526,Man,52.0,Nine,2009,22.0,0.4792063061,True
3009,Lilli,821,Woman,75.0,Nine,2009,22.0,0.1115792335,True
3009,Luisa Contini,466,Woman,34.0,Nine,2009,22.0,0.06333242730000001,True
3009,Stephanie,283,Woman,30.0,Nine,2009,22.0,0.0384615385,True
3010,Gary,1844,Man,31.0,The Nines,2007,,0.2925126904,True
3010,John Gatins,188,Man,,The Nines,2007,,0.029822335,True
3010,Margaret,2524,Woman,37.0,The Nines,2007,,0.4003807107,True
3010,Noelle,134,Woman,9.0,The Nines,2007,,0.0212563452,True
3010,Sarah,1614,Woman,43.0,The Nines,2007,,0.2560279188,True
3014,Agent Zabranski,183,Man,46.0,Ninja Assassin,2009,44.0,0.025165016499999998,True
3014,Hollywood,237,Man,37.0,Ninja Assassin,2009,44.0,0.0325907591,True
3014,Jamison,108,Man,,Ninja Assassin,2009,44.0,0.0148514851,True
3014,Maslow,1956,Man,42.0,Ninja Assassin,2009,44.0,0.2689768977,True
3014,Mika,2483,Woman,33.0,Ninja Assassin,2009,44.0,0.34144664469999997,True
3014,Mrs. Sabatin,157,Woman,62.0,Ninja Assassin,2009,44.0,0.021589659,True
3014,Ozunu,1037,Man,61.0,Ninja Assassin,2009,44.0,0.14260176019999998,True
3014,Raizo,887,Man,27.0,Ninja Assassin,2009,44.0,0.1219746975,True
3014,Young Kiriko,224,Woman,,Ninja Assassin,2009,44.0,0.030803080299999997,True
3016,Anna - Moscow R,586,Woman,37.0,Ninotchka,1939,45.0,0.0367421155,False
3016,Buljanoff,1088,Man,47.0,Ninotchka,1939,45.0,0.0682174431,False
3016,Gaston,311,Man,68.0,Ninotchka,1939,45.0,0.0194996552,False
3016,Iranoff,1072,Man,55.0,Ninotchka,1939,45.0,0.0672142454,False
3016,Leon,6350,Man,38.0,Ninotchka,1939,45.0,0.3981440843,False
3016,Manager,247,Man,44.0,Ninotchka,1939,45.0,0.0154868644,False
3016,Mercier,269,Man,53.0,Ninotchka,1939,45.0,0.0168662612,False
3016,Ninotchka,5146,Woman,34.0,Ninotchka,1939,45.0,0.3226534579,False
