id,tweet_url,created_at,parsed_created_at,user_screen_name,text,tweet_type,coordinates,hashtags,media,urls,favorite_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_or_quote_id,retweet_or_quote_screen_name,retweet_or_quote_user_id,source,user_id,user_created_at,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_statuses_count,user_time_zone,user_urls,user_verified,rt_text
1237132568388083712,https://twitter.com/opinodetodo10/status/1237132568388083712,Mon Mar 09 21:46:03 +0000 2020,2020-03-09 21:46:03+00:00,opinodetodo10,@Moluskein https://t.co/ZztN8EOkqq,reply,,,,https://nypost.com/2020/03/09/inside-italys-quarantine-zone-amid-the-coronavirus-outbreak/amp/?__twitter_impression=true,0,Moluskein,1237122608186953729,34010442,und,,False,0,,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1156973301174013952,Thu Aug 01 17:01:45 +0000 2019,False,No huracan,1322,41,437,0,,opinodetodo,2329,,,False,
1237132568144871424,https://twitter.com/Zacharyeldog245/status/1237132568144871424,Mon Mar 09 21:46:03 +0000 2020,2020-03-09 21:46:03+00:00,Zacharyeldog245,"RT @Cernovich: If there aren't mass casualties from coronavirus people are gonna say, ""see it was fake,"" and ignore that quarantine measure…",retweet,,,,,0,,,,en,,,30,1237130274460164096,Cernovich,358545917,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",823567969531871233,Mon Jan 23 16:27:59 +0000 2017,False,"Amazing Business & Finance Books Games Gaming Gaming News General News Gov Officials & Agencies Government, served in the U.S. Army!!",41879,307,659,4,"Valrico, FL",ZE,94330,,,False,"If there aren't mass casualties from coronavirus people are gonna say, ""see it was fake,"" and ignore that quarantine measures were taken, disease spreads less quickly in warmer weather, and the second wave of virus usually worse."
1237132567804964865,https://twitter.com/jcmarycal/status/1237132567804964865,Mon Mar 09 21:46:03 +0000 2020,2020-03-09 21:46:03+00:00,jcmarycal,"RT @mat: ""Florida Rep. Matt Gaetz jokingly wore a large gas mask on the House floor when the chamber voted on a coronavirus spending bill l…",retweet,,,,,0,,,,en,,,36,1237120664605036546,mat,11113,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",779458507296780288,Fri Sep 23 23:12:44 +0000 2016,False,Government & Politics #1AndDone Proud Daughter of a WW2 Vet. Florist & Fighter,183596,648,350,5,"Jefferson City, MO",Mary Callahan,121483,,,False,"""Florida Rep. Matt Gaetz jokingly wore a large gas mask on the House floor when the chamber voted on a coronavirus spending bill last Wednesday. By Monday, his office announced the Florida lawmaker was in self-quarantine""
https://t.co/8wXOYAQZzy via @addysbaird"
1237132567750381568,https://twitter.com/Lee__Drake/status/1237132567750381568,Mon Mar 09 21:46:03 +0000 2020,2020-03-09 21:46:03+00:00,Lee__Drake,"RT @raffasadun: I am living in two alternative universes... Italy fully under quarantine, and still hearing the “just a flu/keep going as n…",retweet,,,,,0,,,,en,,,16,1237125214875668482,raffasadun,297176106,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",20989764,Mon Feb 16 14:40:12 +0000 2009,False,"PHD archaeologist, but I do more machine learning, XRF, and geochemistry than anything else.",22598,1514,4030,49,"41.16634,-104.77032",𒇷 𒁯𒅗,43511,,http://www.xrf.guru,False,"I am living in two alternative universes... Italy fully under quarantine, and still hearing the “just a flu/keep going as normal” comments here in the States. It’s like seeing a Tsunami coming from afar and not doing anything about it."
1237132567700217858,https://twitter.com/minority2050/status/1237132567700217858,Mon Mar 09 21:46:03 +0000 2020,2020-03-09 21:46:03+00:00,minority2050,RT @morphonios: Trump Tool @RepMattGaetz who recently mocked #coronavirus concerns by wearing a gas mask on the House floor is now under qu…,retweet,,coronavirus,,,0,,,,en,,,14,1237129873417699332,morphonios,44898608,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",1158772295088988160,Tue Aug 06 16:10:18 +0000 2019,False,"❤️Like  ➡️ Repost📢• Noticing things • If your blood does not begin to boil in cases of injustice, then you are not my type of people.",13729,315,308,1,Clown World,White Minority,9281,,,False,Trump Tool @RepMattGaetz who recently mocked #coronavirus concerns by wearing a gas mask on the House floor is now under quarantine. He was in contact with #CPACPatientZero before spending this weekend with Trump &amp; his children &amp; their spouses on Air Force One &amp; Mar a Lago. https://t.co/USRvhOB5QW
1237132567670898690,https://twitter.com/RaTHeR_Un1QuE/status/1237132567670898690,Mon Mar 09 21:46:03 +0000 2020,2020-03-09 21:46:03+00:00,RaTHeR_Un1QuE,RT @SweeneyABC: BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and…,retweet,,,,,0,,,,en,,,37256,1237018677360410624,SweeneyABC,455824116,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",56619262,Tue Jul 14 05:41:03 +0000 2009,False,"How can I be weak? #HipHop/#Rap is my 1st ❤️. NaS = 🐐 #Pats 28-3, #Celtics 🍀 #Sagittarius ♐️ #ProBlack ✊🏾 IG/SC = @ name #RIP @iLuvTruHipHop 💚",2656,2144,147,65,East Coast ,✨Burkina Faso✨,288150,,http://www.apetube.com,False,BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and on February 24th.  All worshippers who visited the Christ Church in Georgetown must self-quarantine. Church is cancelled for the first time since the 1800's
1237132567557505024,https://twitter.com/EcoInternetDrGB/status/1237132567557505024,Mon Mar 09 21:46:03 +0000 2020,2020-03-09 21:46:03+00:00,EcoInternetDrGB,"Family of Missouri Woman with #Coronavirus Broke Quarantine: People https://t.co/8i8IBVFERt

More w/ RSS: https://t.co/antmkmwzhJ",original,,Coronavirus,,https://people.com/health/family-of-missouri-woman-with-coronavirus-broke-quarantine-to-attend-school-dance/ https://www.ecointernet.org/eicoronavirusrss.xml,0,,,,en,,False,0,,,,"<a href=""https://search.ecointernet.org/"" rel=""nofollow"">EcoInternet3</a>",1079911297,Fri Jan 11 14:43:30 +0000 2013,False,#Coronavirus #Environment #Climate 24/7 by Dr. Glen Barry using #DataScience | #Forest #Ocean #Water #Science #Ecology #Indigenous #HumanRights #Trafficking,3077,35129,27315,443,"New York, NY",EcoInternet w/ Coronavirus News 24/7,960631,,https://search.ecointernet.org/,False,
1237132567079313408,https://twitter.com/DouiriDwiri/status/1237132567079313408,Mon Mar 09 21:46:03 +0000 2020,2020-03-09 21:46:03+00:00,DouiriDwiri,Coronavirus: Italy extends its quarantine to the entire country; PM asks residents to stay at home https://t.co/5qCy3BYsEg,original,,,,https://www.cnbc.com/2020/03/09/italy-extends-its-quarantine-to-the-entire-country-pm-asks-residents-to-stay-at-home.html,0,,,,en,,False,0,,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1184232016595668992,Tue Oct 15 22:18:23 +0000 2019,False,تونس تستانس وتنسى ناسك مكتوب على الجبين دبّر راسك. 🇹🇳,1378,336,243,0,"Tataouine, Tunisie.",MiA 🇹🇳 (Missing in Action),1029,,,False,
1237132566429421568,https://twitter.com/mikelotus/status/1237132566429421568,Mon Mar 09 21:46:03 +0000 2020,2020-03-09 21:46:03+00:00,mikelotus,https://t.co/MtvhvT64Hr,original,,,,https://www.axios.com/israel-coronavirus-quarantine-pence-netanyahu-call-975d2378-749d-4500-bcd7-ed1d23fb48e8.html,0,,,,und,,False,0,,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",52965562,Thu Jul 02 04:14:15 +0000 2009,False,"Enterprise SOA Architect now security software all I can say. History, Texas A&M University, U of Michigan, https://t.co/oNW174sD7Y https://t.co/TAt7uTBQP6",90283,335,908,33,"Burke, VA","Mike ""moo Nunes"" Confoy 🇺🇸 ≠ 🇷🇺",96978,,,False,
1237132566332944384,https://twitter.com/BernbTrumpbJoe/status/1237132566332944384,Mon Mar 09 21:46:03 +0000 2020,2020-03-09 21:46:03+00:00,BernbTrumpbJoe,"RT @LilBattleaxe: I’ve been seeing people freak out over that whole 14-day quarantine thing and I don’t get why.

I believe I can speak for…",retweet,,,,,0,,,,en,,,1,1237123599263203333,LilBattleaxe,4020420568,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",291656437,Mon May 02 12:01:06 +0000 2011,False,,14019,541,1625,36,"Agawam, MA",William,16531,,,False,"I’ve been seeing people freak out over that whole 14-day quarantine thing and I don’t get why.

I believe I can speak for a lot of people my age/in my position when I say NBD, I’ve purposely avoided society for a helluva lot longer than two weeks in the past."
1237132566051926017,https://twitter.com/CMStayPositive/status/1237132566051926017,Mon Mar 09 21:46:03 +0000 2020,2020-03-09 21:46:03+00:00,CMStayPositive,"RT @MillenPolitics: Self-quarantine is a privilege many don’t have.

Two weeks without work? 40% of Americans can’t afford a $400 emergency…",retweet,,,,,0,,,,en,,,18,1237132412699717634,MillenPolitics,1924071992,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",4231426216,Fri Nov 20 03:14:13 +0000 2015,False,"focused on improving my li'l corner of the world---one smile, one hand, one heart at a time.  It's all I can do.  #BlueWave2020  #resist&replace",15634,373,944,1,,CMStayPositive-2020--Vote Blue!,3664,,,False,"Self-quarantine is a privilege many don’t have.

Two weeks without work? 40% of Americans can’t afford a $400 emergency.

Any action taken by Congress must include Paid Sick Leave for ALL Americans.

Nobody should choose between paying rent vs. getting co-workers sick. Full stop."
1237132565988818944,https://twitter.com/sharon_dowden/status/1237132565988818944,Mon Mar 09 21:46:03 +0000 2020,2020-03-09 21:46:03+00:00,sharon_dowden,RT @Shem_Infinite: It's become very apparent that what we really need as a country in these uncertain times is for blue checkmarks and the…,retweet,,,,,0,,,,en,,,430,1237079726608523265,Shem_Infinite,988807767031885824,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",836088555105476608,Mon Feb 27 05:40:20 +0000 2017,False,Married Cajun girl from the bayou. Never interested in politics until the 2008 election. I choose to promote politicians who represent/defend my values. #KAG,125781,2558,3399,1,"Louisiana, USA",Sweetsharon72⭐️⭐️⭐️,39024,,,False,It's become very apparent that what we really need as a country in these uncertain times is for blue checkmarks and the media to self quarantine from Twitter.
1237132565745733632,https://twitter.com/sleduc5881/status/1237132565745733632,Mon Mar 09 21:46:03 +0000 2020,2020-03-09 21:46:03+00:00,sleduc5881,"RT @PrisonPlanet: Israel announces anyone arriving from overseas has to go into quarantine for 14 days.

Meanwhile in the EU, it's open bor…",retweet,,,,,0,,,,en,,,1316,1237109968500817920,PrisonPlanet,18643437,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2899997795,Mon Dec 01 01:03:28 +0000 2014,False,Living in the state of confusion,110615,2290,2290,4,"Rocky Mount, VA",Living_in_LaLa,69332,,,False,"Israel announces anyone arriving from overseas has to go into quarantine for 14 days.

Meanwhile in the EU, it's open borders as usual."
1237132565057691648,https://twitter.com/GodisLo12939564/status/1237132565057691648,Mon Mar 09 21:46:02 +0000 2020,2020-03-09 21:46:02+00:00,GodisLo12939564,"RT @kayskay7: Two GOP reps self-quarantine after contact with coronavirus patient

https://t.co/DiNiLJTGdc
Prayers for all.",retweet,,,,https://www.foxnews.com/politics/gop-rep-doug-coronavirus-self-quarantine,0,,,,en,,False,23,1237119277540560899,kayskay7,1043868806194622464,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1187386512775602176,Thu Oct 24 15:13:27 +0000 2019,False,"Lyme Disease 😓, Daily Headaches, ✝️Christian, WWG1WGA, Q, MAGA",10879,283,524,0,,God is Love🐸,9530,,,False,"Two GOP reps self-quarantine after contact with coronavirus patient

https://t.co/DiNiLJTGdc
Prayers for all."
1237132563841310720,https://twitter.com/HugoGugenheim/status/1237132563841310720,Mon Mar 09 21:46:02 +0000 2020,2020-03-09 21:46:02+00:00,HugoGugenheim,"ITALY IN COMPLETE SHUTDOWN!! The Experts in S Korea don't believe the lockdowns are effective, the virus  extremely contagious and spreads very quickly.Israel forcing all entering the country to a quarantine!
#coronavirus
#COVID19
#marketcrash
#TrumpCrash
https://t.co/4waQSm55jN",original,,coronavirus COVID19 marketcrash TrumpCrash,,https://youtu.be/lm7Xi3cw6dY,0,,,,en,,False,1,,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1235712558063108096,Thu Mar 05 23:43:41 +0000 2020,False,"High Profile Interior Designer/ World Traveler/ Elitist, I am in Greenwich CT,/ Zurich, Switzerland/ Boca Raton FL and Santa Barbara, Costa Rica",38,4,43,0,,Hugo Gugenheim,29,,,False,
1237132562771750912,https://twitter.com/JalaliSahar/status/1237132562771750912,Mon Mar 09 21:46:02 +0000 2020,2020-03-09 21:46:02+00:00,JalaliSahar,RT @SweeneyABC: BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and…,retweet,,,,,0,,,,en,,,37256,1237018677360410624,SweeneyABC,455824116,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3148632859,Fri Apr 10 21:14:09 +0000 2015,False,"Turning my dreams into realities. Entrepreneur. Pilates, Yoga & Meditation Instructor. Social Emotional Learning and Wellness Advocate",27857,158,133,9,bay area ,Sahar,18099,,http://www.sakkineh.com,False,BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and on February 24th.  All worshippers who visited the Christ Church in Georgetown must self-quarantine. Church is cancelled for the first time since the 1800's
1237132562537091072,https://twitter.com/VotePrTrump2020/status/1237132562537091072,Mon Mar 09 21:46:02 +0000 2020,2020-03-09 21:46:02+00:00,VotePrTrump2020,"RT @Cernovich: If there aren't mass casualties from coronavirus people are gonna say, ""see it was fake,"" and ignore that quarantine measure…",retweet,,,,,0,,,,en,,,30,1237130274460164096,Cernovich,358545917,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",854437314315116544,Tue Apr 18 20:51:45 +0000 2017,False,♥MyFamily/USConstitution/🇺🇸; Trump/Pence2020; ProLife; Our Safety; Freedom; BlueLivesMatter; Lower Taxes; BuildWall; AmericanJobs; Law&Order; Winning; KAG🇺🇸,57290,22801,25116,15,,Cara,73129,,,False,"If there aren't mass casualties from coronavirus people are gonna say, ""see it was fake,"" and ignore that quarantine measures were taken, disease spreads less quickly in warmer weather, and the second wave of virus usually worse."
1237132562214125570,https://twitter.com/iclarity2/status/1237132562214125570,Mon Mar 09 21:46:02 +0000 2020,2020-03-09 21:46:02+00:00,iclarity2,"@didikins4life medical school administrator at Dartmouth medical school was supposed to self quarantine went to a student medical resident and business school mixer he infected over 40 residents who work in the local hospitals 
Look it up media didn’t cover it but it’s still on the internet",reply,,,,,0,didikins4life,1237032205404291074,22831232,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",43686402,Sun May 31 13:19:42 +0000 2009,False,twitter has blocked me from tweeting!,21395,376,329,12,"Parker, CO",connie pickett,24981,,,False,
1237132562088198145,https://twitter.com/robkensecurity/status/1237132562088198145,Mon Mar 09 21:46:02 +0000 2020,2020-03-09 21:46:02+00:00,robkensecurity,RT @theISRM: Coronavirus: Italy extends strict quarantine measures nationwide https://t.co/GSb4IHmWe9,retweet,,,,https://www.bbc.co.uk/news/world-europe-51810673,0,,,,en,,False,1,1237132251856539653,theISRM,1231944789194661893,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1211597243813253121,Mon Dec 30 10:38:14 +0000 2019,False,"Security & Risk Management Professional|Geordie living in Colchester|SRMUoL Msc Grad|Supporter of the Security Institute|#securitygeek
All views my own.",586,96,470,1,Colchester,Rob Kennedy MSyI,388,,http://www.securigroup.co.uk,False,Coronavirus: Italy extends strict quarantine measures nationwide https://t.co/GSb4IHmWe9
1237132561727369216,https://twitter.com/lemon_lime/status/1237132561727369216,Mon Mar 09 21:46:02 +0000 2020,2020-03-09 21:46:02+00:00,lemon_lime,@crankymate Sounds like they were dangerously vague and revised: https://t.co/H4LI8iTFi7,reply,,,,https://www.tampabay.com/news/health/2020/03/09/florida-asks-international-travelers-to-quarantine-for-14-days-amid-coronavirus-fears/,0,crankymate,1237129798222114817,20733793,en,,False,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",27385161,Sun Mar 29 05:13:42 +0000 2009,False,Software Engineer. Manager. Pianist. Baker/Maker/Crafter. Married. Gay. He/Him/His. My views are mine. I specialize in people. Everything starts there.,791,239,330,32,"Sydney, New South Wales",Joshua S,4294,,,False,
1237132561052307458,https://twitter.com/di_lynne/status/1237132561052307458,Mon Mar 09 21:46:02 +0000 2020,2020-03-09 21:46:02+00:00,di_lynne,RT @RubenGallego: If members of Congress can go on self imposed quarantine and still get paid. It only makes sense that Congress should pas…,retweet,,,,,0,,,,en,,,20540,1236864251018358784,RubenGallego,49217025,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",797252972,Sun Sep 02 01:33:43 +0000 2012,False,"just a woman on a journey 👣👣

🌊💫🌊💫🌊💫🌊💫🌊💫
fierce liberal and proud DAR",27674,1615,1900,0,"New Jersey, USA",di lynne,38747,,,False,If members of Congress can go on self imposed quarantine and still get paid. It only makes sense that Congress should pass emergency laws to give paid sick leave to every American until this emergency is over.
1237132560389550087,https://twitter.com/megaphone2017/status/1237132560389550087,Mon Mar 09 21:46:01 +0000 2020,2020-03-09 21:46:01+00:00,megaphone2017,@WiscoSports4 https://t.co/wdzaLGXYNC,reply,,,,https://www.cbsnews.com/amp/news/ted-cruz-coronavirus-covid19-interaction-cpac-quarantine-today-2020-03-08/?__twitter_impression=true,0,WiscoSports4,1237102706327781378,1085326722915074049,und,,True,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",910482855024664576,Wed Sep 20 12:36:43 +0000 2017,False,,36,75,135,0,"Milwaukee, WI",Michael migliaccio,10053,,,False,
1237132560326463488,https://twitter.com/LeonWinegarden2/status/1237132560326463488,Mon Mar 09 21:46:01 +0000 2020,2020-03-09 21:46:01+00:00,LeonWinegarden2,The Grand Princess Has Docked in California. Here’s What to Know About the History of Quarantine on Ships,original,,,,,0,,,,en,,,0,,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",356079773,Tue Aug 16 09:31:46 +0000 2011,False,im 15 I am very sporty and one day I wish to become actress and I am single,1,10047,9018,1,"Beckley city, WV, USA",Leon Wine,15867,,,False,
1237132559458459652,https://twitter.com/PointlessBrexit/status/1237132559458459652,Mon Mar 09 21:46:01 +0000 2020,2020-03-09 21:46:01+00:00,PointlessBrexit,"RT @CBSNews: Video from Friday shows President Trump shaking hands with Rep. Doug Collins, who just confirmed that he is self-quarantined a…",retweet,,,,,0,,,,en,,,471,1237120972886618112,CBSNews,15012486,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1051957521127264256,Mon Oct 15 22:06:32 +0000 2018,False,Don't Blame Me I Voted Remain,257394,11104,8634,23,unicorn land,Caroline,157096,,,False,"Video from Friday shows President Trump shaking hands with Rep. Doug Collins, who just confirmed that he is self-quarantined after coming into contact with someone recently diagnosed with coronavirus https://t.co/ArWlKp4pIj https://t.co/2wHIlDLOST"
1237132558824919041,https://twitter.com/mandolopez/status/1237132558824919041,Mon Mar 09 21:46:01 +0000 2020,2020-03-09 21:46:01+00:00,mandolopez,RT @Acosta: Gaetz wore a gas mask last week amid Coronavirus outbreak fears and rode on AF1 and in the presidential limo today before his o…,retweet,,,,,0,,,,en,,,799,1237118722491527170,Acosta,22771961,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",57209358,Thu Jul 16 02:00:15 +0000 2009,False,915,2143,218,1277,12,"el paso, tx",mando lopez,34179,,,False,Gaetz wore a gas mask last week amid Coronavirus outbreak fears and rode on AF1 and in the presidential limo today before his office announced he will self-quarantine due to possible exposure to the virus. https://t.co/pX4YDqoMzP
1237132557889798149,https://twitter.com/Hun_Solo/status/1237132557889798149,Mon Mar 09 21:46:01 +0000 2020,2020-03-09 21:46:01+00:00,Hun_Solo,RT @benschwartz_: Interesting. There hasn't been a single Zodiac killing since Ted Cruz went into self-quarantine.,retweet,,,,,0,,,,en,,,5967,1236858202953617408,benschwartz_,70833101,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",414037279,Wed Nov 16 15:08:34 +0000 2011,False,fuck them kids,15796,368,467,0,,smeckledorfed,32293,,,False,Interesting. There hasn't been a single Zodiac killing since Ted Cruz went into self-quarantine.
1237132557701058564,https://twitter.com/mma4231987/status/1237132557701058564,Mon Mar 09 21:46:01 +0000 2020,2020-03-09 21:46:01+00:00,mma4231987,"RT @PhilEhr: Let’s get this straight…

Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns…",retweet,,,,,0,,,,en,,,62,1237132038966312961,PhilEhr,92317603,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1197643914,Tue Feb 19 15:33:56 +0000 2013,False,#PayWithLitecoin,74423,742,151,6,Pa,Jacob Zacskman,35006,,,False,"Let’s get this straight…

Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns.

Next, Gaetz flew on Air Force One with @realDonaldTrump. 

Now, Gaetz is under quarantine for possible coronavirus exposure.
https://t.co/w14PUJh554"
1237132557692567560,https://twitter.com/dazyjane410/status/1237132557692567560,Mon Mar 09 21:46:01 +0000 2020,2020-03-09 21:46:01+00:00,dazyjane410,"RT @MillenPolitics: Self-quarantine is a privilege many don’t have.

Two weeks without work? 40% of Americans can’t afford a $400 emergency…",retweet,,,,,0,,,,en,,,18,1237132412699717634,MillenPolitics,1924071992,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",269913457,Mon Mar 21 17:41:01 +0000 2011,False,The Earth my country. All species my people. Kindness my religion.,118394,4974,5426,115,"Sunset, FL",Dazy Jane,321122,,,False,"Self-quarantine is a privilege many don’t have.

Two weeks without work? 40% of Americans can’t afford a $400 emergency.

Any action taken by Congress must include Paid Sick Leave for ALL Americans.

Nobody should choose between paying rent vs. getting co-workers sick. Full stop."
1237132556086247425,https://twitter.com/ImdaVinman/status/1237132556086247425,Mon Mar 09 21:46:00 +0000 2020,2020-03-09 21:46:00+00:00,ImdaVinman,"RT @PrisonPlanet: Israel announces anyone arriving from overseas has to go into quarantine for 14 days.

Meanwhile in the EU, it's open bor…",retweet,,,,,0,,,,en,,,1316,1237109968500817920,PrisonPlanet,18643437,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",609446392,Fri Jun 15 21:22:05 +0000 2012,False,"Philly born, Jersey raised; Conservative Dad of 3 (Ultimate Coder, WWE Diva Champion, and Academic Phenom);
Lucky husband of an angel, my best friend...",79819,348,1334,3,South Jersey,No One of Consequence,26153,,,False,"Israel announces anyone arriving from overseas has to go into quarantine for 14 days.

Meanwhile in the EU, it's open borders as usual."
1237132556031549440,https://twitter.com/2_Chooks/status/1237132556031549440,Mon Mar 09 21:46:00 +0000 2020,2020-03-09 21:46:00+00:00,2_Chooks,RT @jilevin: 4 members of Congress -- including lawmaker who shook Trump's hand -- to self-quarantine after CPAC https://t.co/IjSzyFlmoT,retweet,,,,https://cnn.it/2vRN9de,0,,,,en,,False,13,1237126952160501764,jilevin,24733117,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",967589379035234304,Sun Feb 25 02:37:39 +0000 2018,False,"Zatos, my cockatiel, owns me!  Avian Psychologist.
Never Trumper & damN proud of it!!",8147,89,151,0,"South Dakota, USA",2Chooks 🐔,11919,,https://www.youtube.com/channel/UC_dAy8n01u3DUD1ucbr3Atw,False,4 members of Congress -- including lawmaker who shook Trump's hand -- to self-quarantine after CPAC https://t.co/IjSzyFlmoT
1237132555939393538,https://twitter.com/BillTho96754083/status/1237132555939393538,Mon Mar 09 21:46:00 +0000 2020,2020-03-09 21:46:00+00:00,BillTho96754083,"RT @Amy_Siskind: Republicans under quarantine for coronavirus so far:

* Ted Cruz
* Paul Gosar
* Doug Collins 
* Matt Gaetz

Who said Mothe…",retweet,,,,,0,,,,en,,,2286,1237107690700189697,Amy_Siskind,15976705,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",823982481691000834,Tue Jan 24 19:55:07 +0000 2017,True,,19546,556,912,0,,Bill Thompson,25956,,,False,"Republicans under quarantine for coronavirus so far:

* Ted Cruz
* Paul Gosar
* Doug Collins 
* Matt Gaetz

Who said Mother Nature doesn’t have a sense of humor."
1237132555834601476,https://twitter.com/olddutchbastard/status/1237132555834601476,Mon Mar 09 21:46:00 +0000 2020,2020-03-09 21:46:00+00:00,olddutchbastard,"RT @PrisonPlanet: Israel announces anyone arriving from overseas has to go into quarantine for 14 days.

Meanwhile in the EU, it's open bor…",retweet,,,,,0,,,,en,,,1316,1237109968500817920,PrisonPlanet,18643437,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",827469927317635072,Fri Feb 03 10:52:59 +0000 2017,False,"🚜 PVV👍 - FVD 👍 - AFD👍- TRUMP👍 -  SALVINI👍 - Tommy Robinson👍
Orban👍-  🚫 EU 🔚🔜 🚜",246644,4211,4783,2,Spijkenisse,OuweBarend 🇳🇱,136589,,https://gab.com/OuweBarend,False,"Israel announces anyone arriving from overseas has to go into quarantine for 14 days.

Meanwhile in the EU, it's open borders as usual."
1237132555595350017,https://twitter.com/staceyjow/status/1237132555595350017,Mon Mar 09 21:46:00 +0000 2020,2020-03-09 21:46:00+00:00,staceyjow,RT @TravisAllen02: Hearing rumors that President Trump has been ordered to self-quarantine by the White House physician after coming into c…,retweet,,,,,0,,,,en,,,286,1237125453632151553,TravisAllen02,580224794,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",15555761,Wed Jul 23 04:27:29 +0000 2008,False,"""Take from the earth and say please."" ""Give back to the earth and say thank you.""~~Julia Parker",59982,555,2392,3,"California, USA",Stacey,26925,,,False,"Hearing rumors that President Trump has been ordered to self-quarantine by the White House physician after coming into contact with Republican Matt Gaetz today.

Whether Trump will follow this order remains to be seen."
1237132554802728960,https://twitter.com/POTUS_15/status/1237132554802728960,Mon Mar 09 21:46:00 +0000 2020,2020-03-09 21:46:00+00:00,POTUS_15,"Devin's ""self-quarantine"" will be for Swine flu, not coronavirus @DevinCow https://t.co/wXo6dDXaeA",quote,,,,https://twitter.com/secularagnostic/status/1237131924772175872,1,,,,en,,False,0,1237131924772175872,secularagnostic,53767041,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1015084941498048513,Fri Jul 06 04:08:04 +0000 2018,False,"15th President of the USA. As of 12/18/2019, officially the 2nd worst president, thanks to Donald Trump. Never impeached. #impeachTrump #resist 🌊",6135,968,1896,6,"Wheatland, PA",James Buchanan,6115,,,False,
